"","nace_r2","geo","time","values"
"9263","A","FI",1998-04-01,892.1
"9264","A","FR",1998-04-01,7154.2
"9265","A","IT",1998-04-01,6326.1
"9266","A","LT",1998-04-01,202.1
"9267","A","LU",1998-04-01,52.4
"9268","A","LV",1998-04-01,116.7
"9269","B-E","CH",1998-04-01,15564.8
"9270","B-E","CY",1998-04-01,312.2
"9271","B-E","CZ",1998-04-01,5065.3
"9272","B-E","FI",1998-04-01,6836.4
"9273","B-E","FR",1998-04-01,55929.8
"9274","B-E","HU",1998-04-01,3721.4
"9275","B-E","IT",1998-04-01,68299.8
"9276","B-E","LT",1998-04-01,676
"9277","B-E","LU",1998-04-01,601.5
"9278","B-E","LV",1998-04-01,394.7
"9279","C","CH",1998-04-01,13437.6
"9280","C","CY",1998-04-01,271.2
"9281","C","CZ",1998-04-01,3979.8
"9282","C","FI",1998-04-01,6043.3
"9283","C","FR",1998-04-01,47062.8
"9284","C","HU",1998-04-01,2961.1
"9285","C","IT",1998-04-01,59589.1
"9286","C","LT",1998-04-01,535.6
"9287","C","LU",1998-04-01,506.3
"9288","C","LV",1998-04-01,304.8
"9289","F","CH",1998-04-01,3874.6
"9290","F","CY",1998-04-01,180.2
"9291","F","CZ",1998-04-01,1828.4
"9292","F","FI",1998-04-01,1998.3
"9293","F","FR",1998-04-01,18425.6
"9294","F","IT",1998-04-01,16471
"9295","F","LT",1998-04-01,238.2
"9296","F","LU",1998-04-01,361.8
"9297","F","LV",1998-04-01,100.4
"9298","G-I","CH",1998-04-01,14173.6
"9299","G-I","CY",1998-04-01,624.2
"9300","G-I","CZ",1998-04-01,3746.5
"9301","G-I","FI",1998-04-01,5081.6
"9302","G-I","FR",1998-04-01,62379.7
"9303","G-I","IT",1998-04-01,64582.9
"9304","G-I","LT",1998-04-01,852.8
"9305","G-I","LU",1998-04-01,920.5
"9306","G-I","LV",1998-04-01,484.8
"9307","J","CH",1998-04-01,2573.6
"9308","J","CY",1998-04-01,55.1
"9309","J","CZ",1998-04-01,727.4
"9310","J","FI",1998-04-01,1008.1
"9311","J","FR",1998-04-01,13873.7
"9312","J","IT",1998-04-01,9200.9
"9313","J","LT",1998-04-01,145.5
"9314","J","LU",1998-04-01,241.3
"9315","J","LV",1998-04-01,64.7
"9316","K","CH",1998-04-01,7669
"9317","K","CY",1998-04-01,152
"9318","K","CZ",1998-04-01,1058.2
"9319","K","FI",1998-04-01,850.4
"9320","K","FR",1998-04-01,11817.8
"9321","K","IT",1998-04-01,16584.3
"9322","K","LT",1998-04-01,82.3
"9323","K","LU",1998-04-01,1187.7
"9324","K","LV",1998-04-01,79.4
"9325","L","CH",1998-04-01,5428.2
"9326","L","CY",1998-04-01,205.9
"9327","L","CZ",1998-04-01,1617
"9328","L","FI",1998-04-01,3157
"9329","L","FR",1998-04-01,41798.7
"9330","L","IT",1998-04-01,36426.7
"9331","L","LT",1998-04-01,236.3
"9332","L","LU",1998-04-01,436.8
"9333","L","LV",1998-04-01,213.2
"9334","M_N","CH",1998-04-01,5974.1
"9335","M_N","CY",1998-04-01,191.4
"9336","M_N","CZ",1998-04-01,1236
"9337","M_N","FI",1998-04-01,1872.8
"9338","M_N","FR",1998-04-01,41833.3
"9339","M_N","IT",1998-04-01,27280.6
"9340","M_N","LT",1998-04-01,121.5
"9341","M_N","LU",1998-04-01,390.5
"9342","M_N","LV",1998-04-01,92.8
"9343","O-Q","CH",1998-04-01,12451.9
"9344","O-Q","CY",1998-04-01,538.5
"9345","O-Q","CZ",1998-04-01,3505.9
"9346","O-Q","FI",1998-04-01,6643.4
"9347","O-Q","FR",1998-04-01,79922.2
"9348","O-Q","IT",1998-04-01,53138.3
"9349","O-Q","LT",1998-04-01,524.3
"9350","O-Q","LU",1998-04-01,760.6
"9351","O-Q","LV",1998-04-01,349.1
"9352","R-U","CH",1998-04-01,1752.9
"9353","R-U","CY",1998-04-01,94.3
"9354","R-U","CZ",1998-04-01,590.3
"9355","R-U","FI",1998-04-01,851
"9356","R-U","FR",1998-04-01,10047.2
"9357","R-U","HU",1998-04-01,442
"9358","R-U","IT",1998-04-01,11314.8
"9359","R-U","LT",1998-04-01,64.6
"9360","R-U","LU",1998-04-01,115.5
"9361","R-U","LV",1998-04-01,46.3
"9362","TOTAL","AT",1998-04-01,48168.8
"9363","TOTAL","CH",1998-04-01,70125.4
"9364","TOTAL","CY",1998-04-01,2423.1
"9365","TOTAL","CZ",1998-04-01,19375.1
"9366","TOTAL","FI",1998-04-01,28854.1
"9367","TOTAL","FR",1998-04-01,341870.7
"9368","TOTAL","HU",1998-04-01,14723.6
"9369","TOTAL","IT",1998-04-01,309006.1
"9370","TOTAL","LT",1998-04-01,3133.9
"9371","TOTAL","LU",1998-04-01,5061.9
"9372","TOTAL","LV",1998-04-01,1931.7
"9373","TOTAL","NL",1998-04-01,105917.4
"9374","A","CH",1998-01-01,740.5
"9375","A","CY",1998-01-01,96.1
"9376","A","CZ",1998-01-01,373.1
"9377","A","FI",1998-01-01,852.2
"9378","A","FR",1998-01-01,7066.8
"9379","A","IT",1998-01-01,2566.3
"9380","A","LT",1998-01-01,142.2
"9381","A","LU",1998-01-01,49
"9382","A","LV",1998-01-01,64.7
"9383","B-E","CH",1998-01-01,15138
"9384","B-E","CY",1998-01-01,302.2
"9385","B-E","CZ",1998-01-01,4970.9
"9386","B-E","FI",1998-01-01,6063.6
"9387","B-E","FR",1998-01-01,55704.2
"9388","B-E","HU",1998-01-01,3482.9
"9389","B-E","IT",1998-01-01,66596
"9390","B-E","LT",1998-01-01,681.4
"9391","B-E","LU",1998-01-01,597.7
"9392","B-E","LV",1998-01-01,394.7
"9393","C","CH",1998-01-01,13017.8
"9394","C","CY",1998-01-01,258.7
"9395","C","CZ",1998-01-01,3631.8
"9396","C","FI",1998-01-01,5165.3
"9397","C","FR",1998-01-01,45751.3
"9398","C","HU",1998-01-01,2660.7
"9399","C","IT",1998-01-01,57532.9
"9400","C","LT",1998-01-01,491.2
"9401","C","LU",1998-01-01,502.3
"9402","C","LV",1998-01-01,282.8
"9403","F","CH",1998-01-01,3475.2
"9404","F","CY",1998-01-01,155.4
"9405","F","CZ",1998-01-01,1368.2
"9406","F","FI",1998-01-01,1696.2
"9407","F","FR",1998-01-01,17377.6
"9408","F","IT",1998-01-01,15415.2
"9409","F","LT",1998-01-01,152.9
"9410","F","LU",1998-01-01,296.1
"9411","F","LV",1998-01-01,82
"9412","G-I","CH",1998-01-01,13819.5
"9413","G-I","CY",1998-01-01,550.8
"9414","G-I","CZ",1998-01-01,3342.2
"9415","G-I","FI",1998-01-01,4573.4
"9416","G-I","FR",1998-01-01,60663.7
"9417","G-I","IT",1998-01-01,59695.8
"9418","G-I","LT",1998-01-01,773.3
"9419","G-I","LU",1998-01-01,858.9
"9420","G-I","LV",1998-01-01,406.2
"9421","J","CH",1998-01-01,2533.2
"9422","J","CY",1998-01-01,47.9
"9423","J","CZ",1998-01-01,720
"9424","J","FI",1998-01-01,970.3
"9425","J","FR",1998-01-01,13848
"9426","J","IT",1998-01-01,8503.8
"9427","J","LT",1998-01-01,140.9
"9428","J","LU",1998-01-01,217.5
"9429","J","LV",1998-01-01,64
"9430","K","CH",1998-01-01,7573.5
"9431","K","CY",1998-01-01,144.9
"9432","K","CZ",1998-01-01,986.8
"9433","K","FI",1998-01-01,823.3
"9434","K","FR",1998-01-01,11618.9
"9435","K","IT",1998-01-01,16510.5
"9436","K","LT",1998-01-01,74.4
"9437","K","LU",1998-01-01,1127.9
"9438","K","LV",1998-01-01,72.4
"9439","L","CH",1998-01-01,5385.5
"9440","L","CY",1998-01-01,204.3
"9441","L","CZ",1998-01-01,1446
"9442","L","FI",1998-01-01,3041.4
"9443","L","FR",1998-01-01,41728.8
"9444","L","IT",1998-01-01,35998.8
"9445","L","LT",1998-01-01,229.7
"9446","L","LU",1998-01-01,435.5
"9447","L","LV",1998-01-01,209.9
"9448","M_N","CH",1998-01-01,5964.9
"9449","M_N","CY",1998-01-01,181.2
"9450","M_N","CZ",1998-01-01,1137.2
"9451","M_N","FI",1998-01-01,1688.1
"9452","M_N","FR",1998-01-01,40432.2
"9453","M_N","IT",1998-01-01,25481.9
"9454","M_N","LT",1998-01-01,102.6
"9455","M_N","LU",1998-01-01,364.8
"9456","M_N","LV",1998-01-01,91
"9457","O-Q","CH",1998-01-01,12352.6
"9458","O-Q","CY",1998-01-01,536
"9459","O-Q","CZ",1998-01-01,3586.4
"9460","O-Q","FI",1998-01-01,6394.6
"9461","O-Q","FR",1998-01-01,80003.9
"9462","O-Q","IT",1998-01-01,52623.1
"9463","O-Q","LT",1998-01-01,487.6
"9464","O-Q","LU",1998-01-01,771.9
"9465","O-Q","LV",1998-01-01,299.6
"9466","R-U","CH",1998-01-01,1754.4
"9467","R-U","CY",1998-01-01,93.4
"9468","R-U","CZ",1998-01-01,581
"9469","R-U","FI",1998-01-01,773.6
"9470","R-U","FR",1998-01-01,10013
"9471","R-U","HU",1998-01-01,431.1
"9472","R-U","IT",1998-01-01,11237.7
"9473","R-U","LT",1998-01-01,54.9
"9474","R-U","LU",1998-01-01,111.1
"9475","R-U","LV",1998-01-01,50.9
"9476","TOTAL","AT",1998-01-01,45376.7
"9477","TOTAL","CH",1998-01-01,68655.5
"9478","TOTAL","CY",1998-01-01,2267.3
"9479","TOTAL","CZ",1998-01-01,18152.2
"9480","TOTAL","FI",1998-01-01,26473.9
"9481","TOTAL","FR",1998-01-01,337292.7
"9482","TOTAL","HU",1998-01-01,13259.7
"9483","TOTAL","IT",1998-01-01,292496.2
"9484","TOTAL","LT",1998-01-01,2814
"9485","TOTAL","LU",1998-01-01,4832.7
"9486","TOTAL","LV",1998-01-01,1727.9
"9487","TOTAL","NL",1998-01-01,103982.7
"9488","A","CH",1997-10-01,722.5
"9489","A","CY",1997-10-01,88.9
"9490","A","CZ",1997-10-01,379.3
"9491","A","FI",1997-10-01,963
"9492","A","FR",1997-10-01,6948
"9493","A","IT",1997-10-01,10478.7
"9494","A","LT",1997-10-01,215.2
"9495","A","LU",1997-10-01,50.7
"9496","A","LV",1997-10-01,74.8
"9497","B-E","CH",1997-10-01,15758.2
"9498","B-E","CY",1997-10-01,296.4
"9499","B-E","CZ",1997-10-01,5265
"9500","B-E","FI",1997-10-01,6725.9
"9501","B-E","FR",1997-10-01,55937.5
"9502","B-E","HU",1997-10-01,3741.6
"9503","B-E","IT",1997-10-01,67249.8
"9504","B-E","LT",1997-10-01,687.2
"9505","B-E","LU",1997-10-01,611.4
"9506","B-E","LV",1997-10-01,400.7
"9507","C","CH",1997-10-01,13608.3
"9508","C","CY",1997-10-01,257.5
"9509","C","CZ",1997-10-01,3892.9
"9510","C","FI",1997-10-01,5837
"9511","C","FR",1997-10-01,46568.6
"9512","C","HU",1997-10-01,2881.9
"9513","C","IT",1997-10-01,58269.8
"9514","C","LT",1997-10-01,508.5
"9515","C","LU",1997-10-01,517.9
"9516","C","LV",1997-10-01,277.9
"9517","F","CH",1997-10-01,3509.2
"9518","F","CY",1997-10-01,228
"9519","F","CZ",1997-10-01,2104.1
"9520","F","FI",1997-10-01,2552.6
"9521","F","FR",1997-10-01,18070.5
"9522","F","IT",1997-10-01,16856
"9523","F","LT",1997-10-01,222.3
"9524","F","LU",1997-10-01,321.2
"9525","F","LV",1997-10-01,97.9
"9526","G-I","CH",1997-10-01,14553.9
"9527","G-I","CY",1997-10-01,575.7
"9528","G-I","CZ",1997-10-01,3574.3
"9529","G-I","FI",1997-10-01,5156.4
"9530","G-I","FR",1997-10-01,59173.6
"9531","G-I","IT",1997-10-01,64711.8
"9532","G-I","LT",1997-10-01,882.3
"9533","G-I","LU",1997-10-01,916.7
"9534","G-I","LV",1997-10-01,481.2
"9535","J","CH",1997-10-01,2464
"9536","J","CY",1997-10-01,48
"9537","J","CZ",1997-10-01,947.4
"9538","J","FI",1997-10-01,1065.8
"9539","J","FR",1997-10-01,13541.6
"9540","J","IT",1997-10-01,10481.2
"9541","J","LT",1997-10-01,161.6
"9542","J","LU",1997-10-01,204.6
"9543","J","LV",1997-10-01,63.1
"9544","K","CH",1997-10-01,7180.7
"9545","K","CY",1997-10-01,135
"9546","K","CZ",1997-10-01,761.6
"9547","K","FI",1997-10-01,953.9
"9548","K","FR",1997-10-01,11502.9
"9549","K","IT",1997-10-01,17422.5
"9550","K","LT",1997-10-01,75.6
"9551","K","LU",1997-10-01,1054.9
"9552","K","LV",1997-10-01,67.2
"9553","L","CH",1997-10-01,5357.6
"9554","L","CY",1997-10-01,202.1
"9555","L","CZ",1997-10-01,1500.6
"9556","L","FI",1997-10-01,3168.1
"9557","L","FR",1997-10-01,41799.6
"9558","L","IT",1997-10-01,36448.1
"9559","L","LT",1997-10-01,229.2
"9560","L","LU",1997-10-01,426.8
"9561","L","LV",1997-10-01,196.1
"9562","M_N","CH",1997-10-01,5929.5
"9563","M_N","CY",1997-10-01,180.6
"9564","M_N","CZ",1997-10-01,1406
"9565","M_N","FI",1997-10-01,2028.1
"9566","M_N","FR",1997-10-01,40575.5
"9567","M_N","IT",1997-10-01,29827.2
"9568","M_N","LT",1997-10-01,111.5
"9569","M_N","LU",1997-10-01,399.6
"9570","M_N","LV",1997-10-01,89.7
"9571","O-Q","CH",1997-10-01,12247.2
"9572","O-Q","CY",1997-10-01,536.1
"9573","O-Q","CZ",1997-10-01,3463.4
"9574","O-Q","FI",1997-10-01,6778.1
"9575","O-Q","FR",1997-10-01,80381.4
"9576","O-Q","IT",1997-10-01,53080.8
"9577","O-Q","LT",1997-10-01,544.1
"9578","O-Q","LU",1997-10-01,753.7
"9579","O-Q","LV",1997-10-01,470.2
"9580","R-U","CH",1997-10-01,1754
"9581","R-U","CY",1997-10-01,91.4
"9582","R-U","CZ",1997-10-01,710.2
"9583","R-U","FI",1997-10-01,839.1
"9584","R-U","FR",1997-10-01,9396.1
"9585","R-U","HU",1997-10-01,454.4
"9586","R-U","IT",1997-10-01,10996.2
"9587","R-U","LT",1997-10-01,69.5
"9588","R-U","LU",1997-10-01,117
"9589","R-U","LV",1997-10-01,68.6
"9590","TOTAL","AT",1997-10-01,48903.6
"9591","TOTAL","CH",1997-10-01,69357.2
"9592","TOTAL","CY",1997-10-01,2350
"9593","TOTAL","CZ",1997-10-01,19644
"9594","TOTAL","FI",1997-10-01,29672.8
"9595","TOTAL","FR",1997-10-01,336004.5
"9596","TOTAL","HU",1997-10-01,15171
"9597","TOTAL","IT",1997-10-01,318360.2
"9598","TOTAL","LT",1997-10-01,3177.5
"9599","TOTAL","LU",1997-10-01,4829.8
"9600","TOTAL","LV",1997-10-01,1968.4
"9601","TOTAL","NL",1997-10-01,104808.7
"9602","A","CH",1997-07-01,711.2
"9603","A","CY",1997-07-01,93.2
"9604","A","CZ",1997-07-01,708.2
"9605","A","FI",1997-07-01,1044.7
"9606","A","FR",1997-07-01,6878.9
"9607","A","IT",1997-07-01,10767.3
"9608","A","LT",1997-07-01,496
"9609","A","LU",1997-07-01,50.5
"9610","A","LV",1997-07-01,144.2
"9611","B-E","CH",1997-07-01,15036.1
"9612","B-E","CY",1997-07-01,277.1
"9613","B-E","CZ",1997-07-01,4965.5
"9614","B-E","FI",1997-07-01,5875
"9615","B-E","FR",1997-07-01,49167
"9616","B-E","HU",1997-07-01,3505.4
"9617","B-E","IT",1997-07-01,58795.4
"9618","B-E","LT",1997-07-01,586.6
"9619","B-E","LU",1997-07-01,563.6
"9620","B-E","LV",1997-07-01,345.4
"9621","C","CH",1997-07-01,12797.6
"9622","C","CY",1997-07-01,234.1
"9623","C","CZ",1997-07-01,3941.7
"9624","C","FI",1997-07-01,5159.9
"9625","C","FR",1997-07-01,41577
"9626","C","HU",1997-07-01,2730.5
"9627","C","IT",1997-07-01,50456
"9628","C","LT",1997-07-01,475.1
"9629","C","LU",1997-07-01,475.8
"9630","C","LV",1997-07-01,277.2
"9631","F","CH",1997-07-01,3811.7
"9632","F","CY",1997-07-01,174.9
"9633","F","CZ",1997-07-01,2015.5
"9634","F","FI",1997-07-01,2300.4
"9635","F","FR",1997-07-01,17600.1
"9636","F","IT",1997-07-01,15430.4
"9637","F","LT",1997-07-01,258.9
"9638","F","LU",1997-07-01,292.4
"9639","F","LV",1997-07-01,99.2
"9640","G-I","CH",1997-07-01,14208.7
"9641","G-I","CY",1997-07-01,627.6
"9642","G-I","CZ",1997-07-01,3726.6
"9643","G-I","FI",1997-07-01,4736.4
"9644","G-I","FR",1997-07-01,57597.3
"9645","G-I","IT",1997-07-01,63190.7
"9646","G-I","LT",1997-07-01,804.6
"9647","G-I","LU",1997-07-01,840.4
"9648","G-I","LV",1997-07-01,446.4
"9649","J","CH",1997-07-01,2386.8
"9650","J","CY",1997-07-01,46.7
"9651","J","CZ",1997-07-01,803.8
"9652","J","FI",1997-07-01,826.6
"9653","J","FR",1997-07-01,12644.3
"9654","J","IT",1997-07-01,8190.2
"9655","J","LT",1997-07-01,137.6
"9656","J","LU",1997-07-01,192
"9657","J","LV",1997-07-01,63
"9658","K","CH",1997-07-01,7212.7
"9659","K","CY",1997-07-01,137.2
"9660","K","CZ",1997-07-01,596.2
"9661","K","FI",1997-07-01,887.6
"9662","K","FR",1997-07-01,11193.2
"9663","K","IT",1997-07-01,14899.1
"9664","K","LT",1997-07-01,68.5
"9665","K","LU",1997-07-01,1172.2
"9666","K","LV",1997-07-01,65.9
"9667","L","CH",1997-07-01,5330.6
"9668","L","CY",1997-07-01,200.4
"9669","L","CZ",1997-07-01,1686.9
"9670","L","FI",1997-07-01,3084.8
"9671","L","FR",1997-07-01,41339.5
"9672","L","IT",1997-07-01,36022.2
"9673","L","LT",1997-07-01,228.9
"9674","L","LU",1997-07-01,425.6
"9675","L","LV",1997-07-01,160.4
"9676","M_N","CH",1997-07-01,5922.7
"9677","M_N","CY",1997-07-01,182
"9678","M_N","CZ",1997-07-01,1125.8
"9679","M_N","FI",1997-07-01,1684.9
"9680","M_N","FR",1997-07-01,38052.1
"9681","M_N","IT",1997-07-01,24732.4
"9682","M_N","LT",1997-07-01,118.2
"9683","M_N","LU",1997-07-01,339.5
"9684","M_N","LV",1997-07-01,77.9
"9685","O-Q","CH",1997-07-01,12208.7
"9686","O-Q","CY",1997-07-01,519.2
"9687","O-Q","CZ",1997-07-01,3549.5
"9688","O-Q","FI",1997-07-01,6735.1
"9689","O-Q","FR",1997-07-01,78613.3
"9690","O-Q","IT",1997-07-01,53772.4
"9691","O-Q","LT",1997-07-01,514.8
"9692","O-Q","LU",1997-07-01,721.7
"9693","O-Q","LV",1997-07-01,330.7
"9694","R-U","CH",1997-07-01,1755.3
"9695","R-U","CY",1997-07-01,104.3
"9696","R-U","CZ",1997-07-01,633.9
"9697","R-U","FI",1997-07-01,827.2
"9698","R-U","FR",1997-07-01,9476.2
"9699","R-U","HU",1997-07-01,470.4
"9700","R-U","IT",1997-07-01,10858.5
"9701","R-U","LT",1997-07-01,74.7
"9702","R-U","LU",1997-07-01,110
"9703","R-U","LV",1997-07-01,50.6
"9704","TOTAL","AT",1997-07-01,46839.7
"9705","TOTAL","CH",1997-07-01,68412.3
"9706","TOTAL","CY",1997-07-01,2338.1
"9707","TOTAL","CZ",1997-07-01,19515.8
"9708","TOTAL","FI",1997-07-01,27299.9
"9709","TOTAL","FR",1997-07-01,319978.6
"9710","TOTAL","HU",1997-07-01,14562.2
"9711","TOTAL","IT",1997-07-01,296604.8
"9712","TOTAL","LT",1997-07-01,3368.6
"9713","TOTAL","LU",1997-07-01,4712
"9714","TOTAL","LV",1997-07-01,1796.9
"9715","TOTAL","NL",1997-07-01,97994.2
"9716","A","CH",1997-04-01,707.9
"9717","A","CY",1997-04-01,84.6
"9718","A","CZ",1997-04-01,384.7
"9719","A","FI",1997-04-01,1012.6
"9720","A","FR",1997-04-01,6991.6
"9721","A","IT",1997-04-01,5941.9
"9722","A","LT",1997-04-01,206.8
"9723","A","LU",1997-04-01,50.3
"9724","A","LV",1997-04-01,122.1
"9725","B-E","CH",1997-04-01,15132.6
"9726","B-E","CY",1997-04-01,299.9
"9727","B-E","CZ",1997-04-01,5117.9
"9728","B-E","FI",1997-04-01,6214.7
"9729","B-E","FR",1997-04-01,52614.6
"9730","B-E","HU",1997-04-01,3398.7
"9731","B-E","IT",1997-04-01,67253.3
"9732","B-E","LT",1997-04-01,589.6
"9733","B-E","LU",1997-04-01,592
"9734","B-E","LV",1997-04-01,355.5
"9735","C","CH",1997-04-01,12932.4
"9736","C","CY",1997-04-01,266.8
"9737","C","CZ",1997-04-01,3928.9
"9738","C","FI",1997-04-01,5443.9
"9739","C","FR",1997-04-01,44511.2
"9740","C","HU",1997-04-01,2641.5
"9741","C","IT",1997-04-01,58488.5
"9742","C","LT",1997-04-01,449.7
"9743","C","LU",1997-04-01,496.9
"9744","C","LV",1997-04-01,268.3
"9745","F","CH",1997-04-01,3859.6
"9746","F","CY",1997-04-01,184.7
"9747","F","CZ",1997-04-01,1926.9
"9748","F","FI",1997-04-01,1911.4
"9749","F","FR",1997-04-01,18576.2
"9750","F","IT",1997-04-01,16264.1
"9751","F","LT",1997-04-01,181.9
"9752","F","LU",1997-04-01,349.7
"9753","F","LV",1997-04-01,88.5
"9754","G-I","CH",1997-04-01,13572.8
"9755","G-I","CY",1997-04-01,573.8
"9756","G-I","CZ",1997-04-01,3855.8
"9757","G-I","FI",1997-04-01,4691.4
"9758","G-I","FR",1997-04-01,58826.5
"9759","G-I","IT",1997-04-01,62178.4
"9760","G-I","LT",1997-04-01,771.5
"9761","G-I","LU",1997-04-01,847.3
"9762","G-I","LV",1997-04-01,433.9
"9763","J","CH",1997-04-01,2269.5
"9764","J","CY",1997-04-01,43.5
"9765","J","CZ",1997-04-01,747.7
"9766","J","FI",1997-04-01,850.8
"9767","J","FR",1997-04-01,12970.2
"9768","J","IT",1997-04-01,8688.9
"9769","J","LT",1997-04-01,135.4
"9770","J","LU",1997-04-01,192.3
"9771","J","LV",1997-04-01,62.9
"9772","K","CH",1997-04-01,7005.7
"9773","K","CY",1997-04-01,135.5
"9774","K","CZ",1997-04-01,788.6
"9775","K","FI",1997-04-01,881.6
"9776","K","FR",1997-04-01,11459.3
"9777","K","IT",1997-04-01,16460.1
"9778","K","LT",1997-04-01,71.7
"9779","K","LU",1997-04-01,1145.2
"9780","K","LV",1997-04-01,66.6
"9781","L","CH",1997-04-01,5276.7
"9782","L","CY",1997-04-01,199
"9783","L","CZ",1997-04-01,1651.3
"9784","L","FI",1997-04-01,3078.8
"9785","L","FR",1997-04-01,41473.1
"9786","L","IT",1997-04-01,36103.2
"9787","L","LT",1997-04-01,227.3
"9788","L","LU",1997-04-01,417
"9789","L","LV",1997-04-01,180
"9790","M_N","CH",1997-04-01,5889.7
"9791","M_N","CY",1997-04-01,175.9
"9792","M_N","CZ",1997-04-01,1258.1
"9793","M_N","FI",1997-04-01,1774.1
"9794","M_N","FR",1997-04-01,39626.3
"9795","M_N","IT",1997-04-01,27728.8
"9796","M_N","LT",1997-04-01,112.9
"9797","M_N","LU",1997-04-01,320.8
"9798","M_N","LV",1997-04-01,80.3
"9799","O-Q","CH",1997-04-01,12129.9
"9800","O-Q","CY",1997-04-01,526.4
"9801","O-Q","CZ",1997-04-01,3520.8
"9802","O-Q","FI",1997-04-01,6563.7
"9803","O-Q","FR",1997-04-01,79731.3
"9804","O-Q","IT",1997-04-01,52997.8
"9805","O-Q","LT",1997-04-01,495.9
"9806","O-Q","LU",1997-04-01,730.7
"9807","O-Q","LV",1997-04-01,360
"9808","R-U","CH",1997-04-01,1734.1
"9809","R-U","CY",1997-04-01,96.2
"9810","R-U","CZ",1997-04-01,659.5
"9811","R-U","FI",1997-04-01,851.9
"9812","R-U","FR",1997-04-01,9572.4
"9813","R-U","HU",1997-04-01,446.6
"9814","R-U","IT",1997-04-01,10966.7
"9815","R-U","LT",1997-04-01,58.7
"9816","R-U","LU",1997-04-01,110.1
"9817","R-U","LV",1997-04-01,43.3
"9818","TOTAL","AT",1997-04-01,45592.1
"9819","TOTAL","CH",1997-04-01,67401.5
"9820","TOTAL","CY",1997-04-01,2281.9
"9821","TOTAL","CZ",1997-04-01,19478.4
"9822","TOTAL","FI",1997-04-01,27268.8
"9823","TOTAL","FR",1997-04-01,329750.9
"9824","TOTAL","HU",1997-04-01,14123
"9825","TOTAL","IT",1997-04-01,303488.5
"9826","TOTAL","LT",1997-04-01,2833
"9827","TOTAL","LU",1997-04-01,4770.2
"9828","TOTAL","LV",1997-04-01,1787.2
"9829","TOTAL","NL",1997-04-01,100783
"9830","A","CH",1997-01-01,712
"9831","A","CY",1997-01-01,92
"9832","A","CZ",1997-01-01,358.6
"9833","A","FI",1997-01-01,892.1
"9834","A","FR",1997-01-01,6988.6
"9835","A","IT",1997-01-01,2463.7
"9836","A","LT",1997-01-01,146.2
"9837","A","LU",1997-01-01,47.7
"9838","A","LV",1997-01-01,60.6
"9839","B-E","CH",1997-01-01,14838.2
"9840","B-E","CY",1997-01-01,297.7
"9841","B-E","CZ",1997-01-01,5086.5
"9842","B-E","FI",1997-01-01,5530.2
"9843","B-E","FR",1997-01-01,52145.3
"9844","B-E","HU",1997-01-01,3190.2
"9845","B-E","IT",1997-01-01,64220.4
"9846","B-E","LT",1997-01-01,629.6
"9847","B-E","LU",1997-01-01,572.6
"9848","B-E","LV",1997-01-01,345.5
"9849","C","CH",1997-01-01,12642.2
"9850","C","CY",1997-01-01,262.2
"9851","C","CZ",1997-01-01,3580.2
"9852","C","FI",1997-01-01,4650.2
"9853","C","FR",1997-01-01,42630.9
"9854","C","HU",1997-01-01,2367.3
"9855","C","IT",1997-01-01,55210.2
"9856","C","LT",1997-01-01,429.7
"9857","C","LU",1997-01-01,473.1
"9858","C","LV",1997-01-01,248.9
"9859","F","CH",1997-01-01,3561.7
"9860","F","CY",1997-01-01,161.6
"9861","F","CZ",1997-01-01,1523.7
"9862","F","FI",1997-01-01,1501.2
"9863","F","FR",1997-01-01,17788
"9864","F","IT",1997-01-01,15208.4
"9865","F","LT",1997-01-01,121
"9866","F","LU",1997-01-01,265.2
"9867","F","LV",1997-01-01,66.9
"9868","G-I","CH",1997-01-01,13346.7
"9869","G-I","CY",1997-01-01,513.2
"9870","G-I","CZ",1997-01-01,3221.7
"9871","G-I","FI",1997-01-01,4194.7
"9872","G-I","FR",1997-01-01,57037.3
"9873","G-I","IT",1997-01-01,56891.1
"9874","G-I","LT",1997-01-01,678.5
"9875","G-I","LU",1997-01-01,767.2
"9876","G-I","LV",1997-01-01,375.7
"9877","J","CH",1997-01-01,2261.9
"9878","J","CY",1997-01-01,39.6
"9879","J","CZ",1997-01-01,733.4
"9880","J","FI",1997-01-01,796.2
"9881","J","FR",1997-01-01,12735.8
"9882","J","IT",1997-01-01,8393.4
"9883","J","LT",1997-01-01,120.4
"9884","J","LU",1997-01-01,203.8
"9885","J","LV",1997-01-01,63
"9886","K","CH",1997-01-01,6801.8
"9887","K","CY",1997-01-01,130.4
"9888","K","CZ",1997-01-01,777
"9889","K","FI",1997-01-01,829.3
"9890","K","FR",1997-01-01,11471.5
"9891","K","IT",1997-01-01,16202.9
"9892","K","LT",1997-01-01,64.2
"9893","K","LU",1997-01-01,1123.6
"9894","K","LV",1997-01-01,56
"9895","L","CH",1997-01-01,5254.4
"9896","L","CY",1997-01-01,197.7
"9897","L","CZ",1997-01-01,1562.8
"9898","L","FI",1997-01-01,2948.7
"9899","L","FR",1997-01-01,41105.9
"9900","L","IT",1997-01-01,35674.5
"9901","L","LT",1997-01-01,226.3
"9902","L","LU",1997-01-01,416
"9903","L","LV",1997-01-01,187.9
"9904","M_N","CH",1997-01-01,5875.5
"9905","M_N","CY",1997-01-01,167
"9906","M_N","CZ",1997-01-01,1241
